id,id_cliente,ubicacion,departamento,estado,descuento,fecha,articulo,precio,cantidad,importe,tasa,metodo_envio,nota,comentarios_adicionales
232287744,25942,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,23493,86.47,10,864.7,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN,  NOTA: FAVOR DE SURTIR AL 100%
NOTA
MANDAR A CD HIDALGO MICHOACAN"
232287744,25942,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,22591,457.72,4,1830.88,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN,  NOTA: FAVOR DE SURTIR AL 100%
NOTA
MANDAR A CD HIDALGO MICHOACAN"
232287744,25942,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,22594,457.72,6,2746.32,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN,  NOTA: FAVOR DE SURTIR AL 100%
NOTA
MANDAR A CD HIDALGO MICHOACAN"
232287745,25942,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,22927,472.92,4,1891.68,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN,  NOTA: SURTIR AL 100 %
NOTA
MANDAR A CD HIDALGO"
232287745,25942,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,21215,99.89,12,1198.68,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN,  NOTA: SURTIR AL 100 %
NOTA
MANDAR A CD HIDALGO"
232287745,25942,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,2169,131.91,6,791.46,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN,  NOTA: SURTIR AL 100 %
NOTA
MANDAR A CD HIDALGO"
232287747,2809,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,22577,1255.26,15,18828.9,0%,20015,,"Método de envío: TRANSPORTES SAON,  NOTA: MANDAR MUY URGENTE.
PEDIDO 1/2, YA QUE LA VES PASADA NO ENVIARON EL REMOVEDOR."
232287747,2809,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,2249,71.24,6,427.44,0%,20015,,"Método de envío: TRANSPORTES SAON,  NOTA: MANDAR MUY URGENTE.
PEDIDO 1/2, YA QUE LA VES PASADA NO ENVIARON EL REMOVEDOR."
232287747,2809,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,2281,51.68,6,310.08,0%,20015,,"Método de envío: TRANSPORTES SAON,  NOTA: MANDAR MUY URGENTE.
PEDIDO 1/2, YA QUE LA VES PASADA NO ENVIARON EL REMOVEDOR."
232287747,2809,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,1962,97.83,6,586.98,0%,20015,,"Método de envío: TRANSPORTES SAON,  NOTA: MANDAR MUY URGENTE.
PEDIDO 1/2, YA QUE LA VES PASADA NO ENVIARON EL REMOVEDOR."
232287747,2809,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,1752,117.6,6,705.6,0%,20015,,"Método de envío: TRANSPORTES SAON,  NOTA: MANDAR MUY URGENTE.
PEDIDO 1/2, YA QUE LA VES PASADA NO ENVIARON EL REMOVEDOR."
232287748,25942,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,22778,287.03,4,1148.12,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN,  NOTA: SURTIR AL 100 %
NOTA
MANDAR A CD HIDALGO"
232287748,25942,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,22779,1310.38,1,1310.38,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN,  NOTA: SURTIR AL 100 %
NOTA
MANDAR A CD HIDALGO"
232287749,2809,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,2214,66.89,6,401.34,0%,20015,,"Método de envío: TRANSPORTES SAON,  NOTA: PEDIDO 2/2  FAVOR DE MANDAR LOS PEDIDOS COMPLETOS..

PEDIDO MUY URGENTE"
232287750,3064,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,1591,35.57,12,426.84,0%,19993,,"Método de envío: TRANSPORTES GAONA,  NOTA: SURTIR AL 100 %"
232287750,3064,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,1592,35.57,12,426.84,0%,19993,,"Método de envío: TRANSPORTES GAONA,  NOTA: SURTIR AL 100 %"
232287750,3064,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,1617,35.57,24,853.68,0%,19993,,"Método de envío: TRANSPORTES GAONA,  NOTA: SURTIR AL 100 %"
232287750,3064,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,1627,35.57,12,426.84,0%,19993,,"Método de envío: TRANSPORTES GAONA,  NOTA: SURTIR AL 100 %"
232287750,3064,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,22929,446.23,2,892.46,0%,19993,,"Método de envío: TRANSPORTES GAONA,  NOTA: SURTIR AL 100 %"
232287750,3064,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,24022,759.81,2,1519.62,0%,19993,,"Método de envío: TRANSPORTES GAONA,  NOTA: SURTIR AL 100 %"
232287751,3064,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,22598,830.7,2,1661.4,0%,19993,,"Método de envío: TRANSPORTES GAONA,  NOTA: SURTIR AL 100 %"
232287751,3064,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",28.02.2023,22603,830.7,4,3322.8,0%,19993,,"Método de envío: TRANSPORTES GAONA,  NOTA: SURTIR AL 100 %"
