id,id_cliente,ubicacion,departamento,estado,descuento,fecha,articulo,precio,cantidad,importe,tasa,metodo_envio,nota,comentarios_adicionales
233278358,26185,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,23120,914.74,3,2744.22,0%,19945,,"Método de envío: INTERNACIONALES DE MOROLEON,  NOTA: APLICAR EL 10% DE DESCUENTO A VINÍLICAS Y ESMALTES. POR FAVOR DE MANDAR MERCANCÍA POR PAQUETERÍA TRANSPORTES INTERNACIONALES DE MOROLEÓN Y COMENTAR EN PAQUETERÍA QUE ES ENVIÓ A OCURRE A MOROLEÓN, SIN VALOR DECLARADO, SIN SEGURO. LA FACTURA FAVOR DE ANEXARLA DENTRO DE UN SOBRE SELLADO Y ENGRAPADO. INFORMAR POR WHATSAPP 445 158 45 66 CUANDO LA MERCANCIA YA ESTE EN EL TRASPORTE CON FOTOGRAFIA DEL TALON DE PAQUETERIA DE FAVOR"
233278358,26185,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,20996,227.51,2,455.02,0%,19945,,"Método de envío: INTERNACIONALES DE MOROLEON,  NOTA: APLICAR EL 10% DE DESCUENTO A VINÍLICAS Y ESMALTES. POR FAVOR DE MANDAR MERCANCÍA POR PAQUETERÍA TRANSPORTES INTERNACIONALES DE MOROLEÓN Y COMENTAR EN PAQUETERÍA QUE ES ENVIÓ A OCURRE A MOROLEÓN, SIN VALOR DECLARADO, SIN SEGURO. LA FACTURA FAVOR DE ANEXARLA DENTRO DE UN SOBRE SELLADO Y ENGRAPADO. INFORMAR POR WHATSAPP 445 158 45 66 CUANDO LA MERCANCIA YA ESTE EN EL TRASPORTE CON FOTOGRAFIA DEL TALON DE PAQUETERIA DE FAVOR"
233278358,26185,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,2244,443.99,1,443.99,0%,19945,,"Método de envío: INTERNACIONALES DE MOROLEON,  NOTA: APLICAR EL 10% DE DESCUENTO A VINÍLICAS Y ESMALTES. POR FAVOR DE MANDAR MERCANCÍA POR PAQUETERÍA TRANSPORTES INTERNACIONALES DE MOROLEÓN Y COMENTAR EN PAQUETERÍA QUE ES ENVIÓ A OCURRE A MOROLEÓN, SIN VALOR DECLARADO, SIN SEGURO. LA FACTURA FAVOR DE ANEXARLA DENTRO DE UN SOBRE SELLADO Y ENGRAPADO. INFORMAR POR WHATSAPP 445 158 45 66 CUANDO LA MERCANCIA YA ESTE EN EL TRASPORTE CON FOTOGRAFIA DEL TALON DE PAQUETERIA DE FAVOR"
233278363,2551,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1252,35.57,372,13232.04,0%,19956,,"Método de envío: NUESTRO CONDUCTO,  NOTA: 745"
233278363,2551,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1256,35.57,72,2561.04,0%,19956,,"Método de envío: NUESTRO CONDUCTO,  NOTA: 745"
233278363,2551,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1263,35.57,360,12805.2,0%,19956,,"Método de envío: NUESTRO CONDUCTO,  NOTA: 745"
233278363,2551,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1266,35.57,48,1707.36,0%,19956,,"Método de envío: NUESTRO CONDUCTO,  NOTA: 745"
233278363,2551,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1272,35.57,48,1707.36,0%,19956,,"Método de envío: NUESTRO CONDUCTO,  NOTA: 745"
233278363,2551,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1286,35.57,48,1707.36,0%,19956,,"Método de envío: NUESTRO CONDUCTO,  NOTA: 745"
233278363,2551,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1292,35.57,60,2134.2,0%,19956,,"Método de envío: NUESTRO CONDUCTO,  NOTA: 745"
233278363,2551,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1298,35.57,120,4268.4,0%,19956,,"Método de envío: NUESTRO CONDUCTO,  NOTA: 745"
233278363,2551,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1314,35.57,240,8536.8,0%,19956,,"Método de envío: NUESTRO CONDUCTO,  NOTA: 745"
233278363,2551,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1319,35.57,48,1707.36,0%,19956,,"Método de envío: NUESTRO CONDUCTO,  NOTA: 745"
233278363,2551,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1276,35.57,168,5975.76,0%,19956,,"Método de envío: NUESTRO CONDUCTO,  NOTA: 745"
233278363,2551,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1322,35.57,60,2134.2,0%,19956,,"Método de envío: NUESTRO CONDUCTO,  NOTA: 745"
233278363,2551,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1332,35.57,420,14939.4,0%,19956,,"Método de envío: NUESTRO CONDUCTO,  NOTA: 745"
233278363,2551,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1334,35.57,132,4695.24,0%,19956,,"Método de envío: NUESTRO CONDUCTO,  NOTA: 745"
233278363,2551,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1336,35.57,600,21342,0%,19956,,"Método de envío: NUESTRO CONDUCTO,  NOTA: 745"
233278363,2551,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1312,53.38,72,3843.36,0%,19956,,"Método de envío: NUESTRO CONDUCTO,  NOTA: 745"
233278363,2551,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1324,53.38,360,19216.8,0%,19956,,"Método de envío: NUESTRO CONDUCTO,  NOTA: 745"
233278363,2551,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1296,35.57,72,2561.04,0%,19956,,"Método de envío: NUESTRO CONDUCTO,  NOTA: 745"
233278363,2551,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1305,35.57,60,2134.2,0%,19956,,"Método de envío: NUESTRO CONDUCTO,  NOTA: 745"
233278363,2551,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1284,36.84,60,2210.4,0%,19956,,"Método de envío: NUESTRO CONDUCTO,  NOTA: 745"
233278363,2551,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1254,35.57,300,10671,0%,19956,,"Método de envío: NUESTRO CONDUCTO,  NOTA: 745"
233278368,2132,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,22591,457.72,15,6865.8,0%,19928,,"Método de envío: EXPRESS OCCIDENTE MERCURIO,  NOTA: SURTIR AL 100%
MANDAR 1 % PLAYERAS VARIOS COLORES CH- MED- YGDE"
233278368,2132,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,22594,457.72,10,4577.2,0%,19928,,"Método de envío: EXPRESS OCCIDENTE MERCURIO,  NOTA: SURTIR AL 100%
MANDAR 1 % PLAYERAS VARIOS COLORES CH- MED- YGDE"
233278368,2132,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,23396,759.19,20,15183.8,0%,19928,,"Método de envío: EXPRESS OCCIDENTE MERCURIO,  NOTA: SURTIR AL 100%
MANDAR 1 % PLAYERAS VARIOS COLORES CH- MED- YGDE"
233278371,25744,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1735,117.6,6,705.6,0%,,,
233278371,25744,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1737,117.6,6,705.6,0%,,,
233278371,25744,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,30011,141.2,6,847.2,0%,,,
233278371,25744,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,28508,117.6,6,705.6,0%,,,
233278371,25744,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1752,117.6,6,705.6,0%,,,
233278371,25744,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1738,117.6,6,705.6,0%,,,
233278371,25744,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,21873,432.43,2,864.86,0%,,,
233278371,25744,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,21882,432.43,2,864.86,0%,,,
233278371,25744,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,21936,432.43,2,864.86,0%,,,
233278371,25744,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,21888,432.43,2,864.86,0%,,,
233278371,25744,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,21932,432.43,2,864.86,0%,,,
233278371,25744,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,22591,457.72,15,6865.8,0%,,,
233278371,25744,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,2124,155.83,6,934.98,0%,,,
233278371,25744,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,23111,695.42,2,1390.84,0%,,,
233278371,25744,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,23109,173.83,2,347.66,0%,,,
233278371,25744,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,23407,759.19,1,759.19,0%,,,
233278371,25744,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,2292,51.68,6,310.08,0%,,,
233278371,25744,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,1953,97.83,6,586.98,0%,,,
233278371,25744,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,22327,351.82,2,703.64,0%,,,
233278371,25744,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,22334,351.82,2,703.64,0%,,,
233278371,25744,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,20986,344.62,2,689.24,0%,,,
233278371,25744,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",27.03.2023,23494,379.6,2,759.2,0%,,,
