id,id_cliente,ubicacion,departamento,estado,descuento,fecha,articulo,precio,cantidad,importe,tasa,metodo_envio,nota,comentarios_adicionales
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1263,35.57,24,853.68,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1261,35.57,36,1280.52,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1265,35.57,12,426.84,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1266,35.57,12,426.84,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1274,36.84,12,442.08,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1276,35.57,24,853.68,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1278,35.57,24,853.68,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1252,35.57,24,853.68,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1286,35.57,12,426.84,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1288,36.84,12,442.08,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1292,35.57,12,426.84,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1294,35.57,24,853.68,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1300,35.57,24,853.68,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1305,35.57,12,426.84,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1308,35.57,12,426.84,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1316,53.38,12,640.56,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1314,35.57,24,853.68,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1326,53.38,12,640.56,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1332,35.57,24,853.68,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1334,35.57,12,426.84,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238268,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1336,35.57,60,2134.2,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238270,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22908,1212.74,2,2425.48,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238270,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22913,1340.4,1,1340.4,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238270,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22910,1212.74,3,3638.22,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238270,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22907,261.7,4,1046.8,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238270,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,2137,72.76,18,1309.68,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238270,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22909,261.7,8,2093.6,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238270,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22912,287.23,4,1148.92,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238270,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,2138,72.76,18,1309.68,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238270,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,2139,79.15,6,474.9,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238271,1906,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22605,1017.58,3,3052.74,0%,19955,,"Método de envío: MORENO NAVA"
233238271,1906,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22593,120.89,7,846.23,0%,19955,,"Método de envío: MORENO NAVA"
233238271,1906,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22602,193.52,4,774.08,0%,19955,,"Método de envío: MORENO NAVA"
233238271,1906,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22603,830.7,12,9968.4,0%,19955,,"Método de envío: MORENO NAVA"
233238272,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22865,2547.04,2,5094.08,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238272,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22864,548.09,4,2192.36,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238272,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,2124,155.83,18,2804.94,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238273,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,23396,759.19,2,1518.38,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238273,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,23465,166.91,2,333.82,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238273,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,23395,174,6,1044,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238273,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,23372,1466.66,1,1466.66,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238273,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,23377,201.67,2,403.34,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238273,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,2254,44.84,12,538.08,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238273,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,2253,62.24,6,373.44,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238273,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,20943,1327.52,1,1327.52,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238273,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,2270,57.34,6,344.04,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238273,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,2269,72.35,6,434.1,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238273,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,2278,61.65,6,369.9,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238273,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,2276,90.87,6,545.22,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238273,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,2271,97.17,6,583.02,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238274,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22598,830.7,4,3322.8,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238274,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22591,457.72,5,2288.6,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238274,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22590,120.89,12,1450.68,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238274,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22572,1271.97,6,7631.82,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238275,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22591,457.72,10,4577.2,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238275,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22594,457.72,10,4577.2,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238275,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22579,1397.62,1,1397.62,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238276,1906,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1962,97.83,12,1173.96,0%,19955,,"Método de envío: MORENO NAVA"
233238276,1906,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22380,351.82,4,1407.28,0%,19955,,"Método de envío: MORENO NAVA"
233238276,1906,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1955,97.83,12,1173.96,0%,19955,,"Método de envío: MORENO NAVA"
233238276,1906,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22338,351.82,4,1407.28,0%,19955,,"Método de envío: MORENO NAVA"
233238276,1906,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22369,53.73,9,483.57,0%,19955,,"Método de envío: MORENO NAVA"
233238276,1906,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1681,125.22,6,751.32,0%,19955,,"Método de envío: MORENO NAVA"
233238276,1906,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1687,125.22,12,1502.64,0%,19955,,"Método de envío: MORENO NAVA"
233238276,1906,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,21744,68.96,9,620.64,0%,19955,,"Método de envío: MORENO NAVA"
233238276,1906,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,21751,68.96,9,620.64,0%,19955,,"Método de envío: MORENO NAVA"
233238276,1906,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,23500,86.47,5,432.35,0%,19955,,"Método de envío: MORENO NAVA"
233238276,1906,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,2297,51.68,6,310.08,0%,19955,,"Método de envío: MORENO NAVA"
233238276,1906,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,23450,174,6,1044,0%,19955,,"Método de envío: MORENO NAVA"
233238277,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,23396,759.19,3,2277.57,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238277,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,23395,174,4,696,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238277,3154,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,23156,256.5,2,513,0%,19984,,"Método de envío: TRANSPORTES CELTAMAR"
233238278,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22670,1430,2,2860,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238279,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,20994,66.75,6,400.5,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238279,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,20996,227.51,2,455.02,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238279,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22326,53.73,9,483.57,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238279,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,22325,35.18,9,316.62,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238279,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1679,125.22,6,751.32,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238280,1906,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1308,35.57,12,426.84,0%,19955,,"Método de envío: MORENO NAVA"
233238280,1906,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1292,35.57,12,426.84,0%,19955,,"Método de envío: MORENO NAVA"
233238280,1906,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1337,27.03,12,324.36,0%,19955,,"Método de envío: MORENO NAVA"
233238281,1906,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,2137,72.76,6,436.56,0%,19955,,"Método de envío: MORENO NAVA"
233238282,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1280,35.57,12,426.84,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238282,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1249,59.03,12,708.36,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238282,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,1252,35.57,12,426.84,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238283,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,23109,173.83,2,347.66,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238283,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,2219,50.45,6,302.7,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
233238283,26105,"CEDIS PT FABELA","CEDIS FABELA","APROBACION PENDIENTE","Descuento socio",23.03.2023,23119,211.09,6,1266.54,0%,19999,,"Método de envío: TRANSPORTES LINDO MICHOACAN"
